r_old;volatility;;r
;0.012598816;;0.165899657
;0.012598816;;0.162192351
;0.012598816;;0.172031729
;0.012598816;;0.158680558
;0.012598816;;0.171898823
;0.012598816;;0.166555776
;0.012598816;;0.14814188
;0.012598816;;0.176035743
;0.012598816;;0.15149761
;0.012598816;;0.170523028
;0.012598816;;0.147588457
;0.012598816;;0.151908326
;0.012598816;;0.168547165
;0.012598816;;0.155519661
;0.012598816;;0.16197587
;0.012598816;;0.171579325
;0.012598816;;0.17796157
;0.012598816;;0.163051117
;0.012598816;;0.162881843
;0.012598816;;0.164537076
;0.012598816;;0.145228299
;0.012598816;;0.153291148
;0.012598816;;0.145406889
;0.012598816;;0.157359362
;0.012598816;;0.155988506
;0.012598816;;0.170947259
;0.012598816;;0.145492056
;0.012598816;;0.163088275
;0.012598816;;0.160763803
;0.012598816;;0.119027264
;0.012598816;;0.167834479
;0.012598816;;0.163370531
;0.012598816;;0.174294736
;0.012598816;;0.148788038
;0.012598816;;0.13922348
;0.012598816;;0.180914337
;0.012598816;;0.139233764
;0.012598816;;0.157142635
;0.012598816;;0.12100845
;0.012598816;;0.15308695
;0.012598816;;0.149228301
;0.012598816;;0.149455513
;0.012598816;;0.160437884
;0.012598816;;0.143816517
;0.012598816;;0.172965175
;0.012598816;;0.165196176
;0.012598816;;0.152295035
;0.012598816;;0.166328229
;0.012598816;;0.150791731
;0.012598816;;0.177785853
;0.012598816;;0.172949513
;0.012598816;;0.160763916
;0.012598816;;0.150656047
;0.012598816;;0.136912144
;0.012598816;;0.179411311
;0.012598816;;0.133706835
;0.012598816;;0.176602893
;0.012598816;;0.175626036
;0.012598816;;0.156041194
;0.012598816;;0.165096667
;0.012598816;;0.173462633
;0.012598816;;0.192070179
;0.012598816;;0.175591896
;0.012598816;;0.175641432
;0.012598816;;0.157848516
;0.012598816;;0.172945887
;0.012598816;;0.172573765
;0.012598816;;0.169092996
;0.012598816;;0.189626447
;0.012598816;;0.157813807
;0.012598816;;0.145823362
;0.012598816;;0.150622294
;0.012598816;;0.176720947
;0.012598816;;0.193034548
;0.012598816;;0.163765681
;0.012598816;;0.165278945
;0.012598816;;0.156487511
;0.012598816;;0.15768976
;0.012598816;;0.175881143
;0.012598816;;0.160050562
;0.012598816;;0.174062491
;0.012598816;;0.157116084
;0.012598816;;0.182271443
;0.012598816;;0.17817454
;0.012598816;;0.169169002
;0.012598816;;0.183573959
;0.012598816;;0.156079947
;0.012598816;;0.175031297
;0.012598816;;0.161392143
;0.012598816;;0.17678709
;0.012598816;;0.170602074
;0.012598816;;0.174940481
;0.012598816;;0.175339322
;0.012598816;;0.178844156
;0.012598816;;0.157585768
;0.012598816;;0.174788145
;0.012598816;;0.174944892
;0.012598816;;0.178813418
;0.012598816;;0.164969915
;0.012598816;;0.170946699
;0.012598816;;0.16688511
;0.012598816;;0.159491047
;0.012598816;;0.154829214
;0.012598816;;0.163904899
;0.012598816;;0.185130163
;0.012598816;;0.160137113
;0.012598816;;0.162721541
;0.012598816;;0.152116789
;0.012598816;;0.148765962
;0.012598816;;0.192989266
;0.012598816;;0.16479759
;0.012598816;;0.161485547
;0.012598816;;0.157688979
;0.012598816;;0.162604656
;0.012598816;;0.183364435
;0.012598816;;0.148776727
;0.012598816;;0.166102802
;0.012598816;;0.173442033
;0.012598816;;0.141927474
;0.012598816;;0.180552792
;0.012598816;;0.141556047
;0.012598816;;0.140118438
;0.012598816;;0.191335654
;0.012598816;;0.160465511
;0.012598816;;0.157351495
;0.012598816;;0.159546584
;0.012598816;;0.138484183
;0.012598816;;0.172532887
;0.012598816;;0.179361913
;0.012598816;;0.151221241
;0.012598816;;0.188583535
;0.012598816;;0.155523865
;0.012598816;;0.167462236
;0.012598816;;0.168301
;0.012598816;;0.155096906
;0.012598816;;0.161059477
;0.012598816;;0.157652071
;0.012598816;;0.14259822
;0.012598816;;0.143777344
;0.012598816;;0.16038475
;0.012598816;;0.170125313
;0.012598816;;0.184373353
;0.012598816;;0.150455944
;0.012598816;;0.181697101
;0.012598816;;0.171174505
;0.012598816;;0.197352211
;0.012598816;;0.178534318
;0.012598816;;0.183521152
;0.012598816;;0.172683342
;0.012598816;;0.173428334
;0.012598816;;0.17714693
;0.012598816;;0.17784506
;0.012598816;;0.182451558
;0.012598816;;0.198552653
;0.012598816;;0.181718669
;0.012598816;;0.179032612
;0.012598816;;0.155612079
;0.012598816;;0.165226318
;0.012598816;;0.167747847
;0.012598816;;0.181139397
;0.012598816;;0.175544147
;0.012598816;;0.174998601
;0.012598816;;0.163227178
;0.012598816;;0.170938235
;0.012598816;;0.164468555
;0.012598816;;0.174482596
;0.012598816;;0.159705081
;0.012598816;;0.16254922
;0.012598816;;0.152809843
;0.012598816;;0.168211335
;0.012598816;;0.159865462
;0.012598816;;0.154754531
;0.012598816;;0.149725193
;0.012598816;;0.178275899
;0.012598816;;0.165980822
;0.012598816;;0.155205236
;0.012598816;;0.16485703
;0.012598816;;0.167300879
;0.012598816;;0.16545946
;0.012598816;;0.171060132
;0.012598816;;0.150841697
;0.012598816;;0.168951619
;0.012598816;;0.15982837
;0.012598816;;0.163131526
;0.012598816;;0.169394515
;0.012598816;;0.156904211
;0.012598816;;0.164249937
;0.012598816;;0.153303288
;0.012598816;;0.15702427
;0.012598816;;0.157314831
;0.012598816;;0.17565347
;0.012598816;;0.176411199
;0.012598816;;0.150466767
;0.012598816;;0.161630307
;0.012598816;;0.154572085
;0.012598816;;0.173356271
;0.012598816;;0.172722697
;0.012598816;;0.147169445
;0.012598816;;0.157834422
;0.012598816;;0.154510401
;0.012598816;;0.164975238
;0.012598816;;0.175763741
;0.012598816;;0.150377636
;0.012598816;;0.15746096
;0.012598816;;0.152016482
;0.012598816;;0.168556429
;0.012598816;;0.152198702
;0.012598816;;0.173477565
;0.012598816;;0.173515798
;0.012598816;;0.173925527
;0.012598816;;0.152658507
;0.012598816;;0.166365862
;0.012598816;;0.172240341
;0.012598816;;0.171878528
;0.012598816;;0.146371508
;0.012598816;;0.155366907
;0.012598816;;0.157456744
;0.012598816;;0.186204609
;0.012598816;;0.168954582
;0.012598816;;0.171826259
;0.012598816;;0.169337761
;0.012598816;;0.140526098
;0.012598816;;0.140484761
;0.012598816;;0.169656848
;0.012598816;;0.168898733
;0.012598816;;0.155580565
;0.012598816;;0.159201094
;0.012598816;;0.161478338
;0.012598816;;0.147470892
;0.012598816;;0.184413989
;0.012598816;;0.170555539
;0.012598816;;0.171237151
;0.012598816;;0.17827775
;0.012598816;;0.145017937
;0.012598816;;0.19041509
;0.012598816;;0.176542059
;0.012598816;;0.166248929
;0.012598816;;0.191607929
;0.012598816;;0.168968212
;0.012598816;;0.160875255
;0.012598816;;0.177057985
;0.012598816;;0.171884516
;0.012598816;;0.170608324
;0.012598816;;0.183742352
;0.012598816;;0.190879378
;0.012598816;;0.158816854
;0.012598816;;0.169455267
;0.012598816;;0.160581852
;0.012598816;;0.191318884
;0.012598816;;0.171877065
;0.012598816;;0.147133467
;0.012598816;;0.15185059
;0.012598816;;0.176841977
;0.012598816;;0.169973436
;0.012598816;;0.153913616
;0.012598816;;0.140800651
;0.012598816;;0.182254758
;0.012598816;;0.165747998
;0.012598816;;0.161305764
;0.012598816;;0.177817402
;0.012598816;;0.169030635
;0.012598816;;0.176781361
;0.012598816;;0.175987187
;0.012598816;;0.164419707
;0.012598816;;0.176176142
;0.012598816;;0.156959248
;0.012598816;;0.171757552
;0.012598816;;0.164297549
;0.012598816;;0.168710538
;0.012598816;;0.17067311
;0.012598816;;0.16145979
;0.012598816;;0.141240773
;0.012598816;;0.158797822
;0.012598816;;0.170245654
;0.012598816;;0.188081317
;0.012598816;;0.167635053
;0.012598816;;0.160095881
;0.012598816;;0.17001987
;0.012598816;;0.16580713
;0.012598816;;0.171790232
;0.012598816;;0.172115342
;0.012598816;;0.158917546
;0.012598816;;0.158385441
;0.012598816;;0.162051714
;0.012598816;;0.180916778
;0.012598816;;0.169134907
;0.012598816;;0.149186966
;0.012598816;;0.146693824
;0.012598816;;0.163475461
;0.012598816;;0.163074722
;0.012598816;;0.149185758
;0.012598816;;0.177680196
;0.012598816;;0.147724578
;0.012598816;;0.153084497
;0.012598816;;0.203589113
;0.012598816;;0.133974751
;0.012598816;;0.163437455
;0.012598816;;0.155649882
;0.012598816;;0.155614257
;0.012598816;;0.15733699
;0.012598816;;0.153035531
;0.012598816;;0.162396625
;0.012598816;;0.182335783
;0.012598816;;0.145787996
;0.012598816;;0.15354014
;0.012598816;;0.164077299
;0.012598816;;0.144190464
;0.012598816;;0.182334468
;0.012598816;;0.172402399
;0.012598816;;0.146997316
;0.012598816;;0.154846985
;0.012598816;;0.157095517
;0.012598816;;0.164040916
;0.012598816;;0.177827655
;0.012598816;;0.150216602
;0.012598816;;0.141897202
;0.012598816;;0.172031501
;0.012598816;;0.155849177
;0.012598816;;0.168884029
;0.012598816;;0.144311881
;0.012598816;;0.138382388
;0.012598816;;0.156125702
;0.012598816;;0.149715164
;0.012598816;;0.165082372
;0.012598816;;0.155640231
;0.012598816;;0.150124128
;0.012598816;;0.157196436
;0.012598816;;0.14884196
;0.012598816;;0.162597502
;0.012598816;;0.164659082
;0.012598816;;0.184655139
;0.012598816;;0.155201453
;0.012598816;;0.160868454
;0.012598816;;0.177281295
;0.012598816;;0.168073858
;0.012598816;;0.159740958
;0.012598816;;0.150277877
;0.012598816;;0.153575793
;0.012598816;;0.171735015
;0.012598816;;0.181368377
;0.012598816;;0.166140227
;0.012598816;;0.15722679
;0.012598816;;0.176806671
;0.012598816;;0.171939011
;0.012598816;;0.184001484
;0.012598816;;0.170528886
;0.012598816;;0.153630951
;0.012598816;;0.146881293
;0.012598816;;0.183263165
;0.012598816;;0.164600547
;0.012598816;;0.182538666
;0.012598816;;0.155766013
;0.012598816;;0.160155035
;0.012598816;;0.14138479
;0.012598816;;0.173485863
;0.012598816;;0.191540121
;0.012598816;;0.150559047
;0.012598816;;0.167628839
;0.012598816;;0.141646774
;0.012598816;;0.164333821
;0.012598816;;0.187936134
;0.012598816;;0.14424704
;0.012598816;;0.161822786
;0.012598816;;0.159926994
;0.012598816;;0.162839525
;0.012598816;;0.1801293
;0.012598816;;0.149760509
;0.012598816;;0.167031706
;0.012598816;;0.159030339
;0.012598816;;0.164354671
;0.012598816;;0.183014297
;0.012598816;;0.155065858
;0.012598816;;0.165526571
;0.012598816;;0.175991747
;0.012598816;;0.156415283
;0.012598816;;0.178444638
;0.012598816;;0.152107093
;0.012598816;;0.169139611
;0.012598816;;0.181740334
;0.012598816;;0.165095523
;0.012598816;;0.153913367
;0.012598816;;0.175129692
;0.012598816;;0.185463241
;0.012598816;;0.160481062
;0.012598816;;0.166086722
;0.012598816;;0.158880711
;0.012598816;;0.145787189
;0.012598816;;0.146534322
;0.012598816;;0.159541102
;0.012598816;;0.171165597
;0.012598816;;0.148405566
;0.012598816;;0.167296318
;0.012598816;;0.167367374
;0.012598816;;0.144545672
;0.012598816;;0.178624251
;0.012598816;;0.155666546
;0.012598816;;0.171187706
;0.012598816;;0.162923606
;0.012598816;;0.166536534
;0.012598816;;0.169757303
;0.012598816;;0.144108835
;0.012598816;;0.164117409
;0.012598816;;0.168231302
;0.012598816;;0.181319462
;0.012598816;;0.158308185
;0.012598816;;0.152577307
;0.012598816;;0.161431594
;0.012598816;;0.168574832
;0.012598816;;0.176735953
;0.012598816;;0.176729572
;0.012598816;;0.146171917
;0.012598816;;0.159718174
;0.012598816;;0.173241946
;0.012598816;;0.188112458
;0.012598816;;0.156268217
;0.012598816;;0.170153172
;0.012598816;;0.16202754
;0.012598816;;0.176748455
;0.012598816;;0.164346153
;0.012598816;;0.167839947
;0.012598816;;0.163221648
;0.012598816;;0.161539847
;0.012598816;;0.16652188
;0.012598816;;0.159674741
;0.012598816;;0.17040173
;0.012598816;;0.157041171
;0.012598816;;0.142627003
;0.012598816;;0.169314452
;0.012598816;;0.189889719
;0.012598816;;0.191605809
;0.012598816;;0.188230229
;0.012598816;;0.164361483
;0.012598816;;0.161128726
;0.012598816;;0.196393296
;0.012598816;;0.174520728
;0.012598816;;0.158129554
;0.012598816;;0.173599647
;0.012598816;;0.169585523
;0.012598816;;0.177848667
;0.012598816;;0.177639748
;0.012598816;;0.152672482
;0.012598816;;0.176380755
;0.012598816;;0.164441995
;0.012598816;;0.167477933
;0.012598816;;0.16260709
;0.012598816;;0.155410252
;0.012598816;;0.197187008
;0.012598816;;0.136610482
;0.012598816;;0.157245364
;0.012598816;;0.154902011
;0.012598816;;0.170704677
;0.012598816;;0.194872247
;0.012598816;;0.166835552
;0.012598816;;0.130162885
;0.012598816;;0.148297004
;0.012598816;;0.172291417
;0.012598816;;0.159336331
;0.012598816;;0.17512411
;0.012598816;;0.146096656
;0.012598816;;0.174827496
;0.012598816;;0.173732061
;0.012598816;;0.158650523
;0.012598816;;0.167928458
;0.012598816;;0.157388611
;0.012598816;;0.168847159
;0.012598816;;0.156719537
;0.012598816;;0.152471749
;0.012598816;;0.158819009
;0.012598816;;0.127891131
;0.012598816;;0.168544589
;0.012598816;;0.16431089
;0.012598816;;0.162891702
;0.012598816;;0.150328235
;0.012598816;;0.153938452
;0.012598816;;0.175779718
;0.012598816;;0.165991975
;0.012598816;;0.178822538
;0.012598816;;0.17330137
;0.012598816;;0.160210219
;0.012598816;;0.162007068
;0.012598816;;0.184374559
;0.012598816;;0.184910869
;0.012598816;;0.181846458
;0.012598816;;0.157069268
;0.012598816;;0.169929564
;0.012598816;;0.183135209
;0.012598816;;0.177078481
;0.012598816;;0.208277375
;0.012598816;;0.158270727
;0.012598816;;0.140890014
;0.012598816;;0.168975797
;0.012598816;;0.170055785
;0.012598816;;0.183480966
;0.012598816;;0.167039976
;0.012598816;;0.136082891
;0.012598816;;0.16749353
;0.012598816;;0.175100747
;0.012598816;;0.17917553
;0.012598816;;0.172816531
;0.012598816;;0.157901787
;0.012598816;;0.165395194
;0.012598816;;0.173955559
;0.012598816;;0.183214865
;0.012598816;;0.18121899
;0.012598816;;0.180120505
;0.012598816;;0.155487124
;0.012598816;;0.134328117
;0.012598816;;0.195913244
;0.012598816;;0.178166183
;0.012598816;;0.168369906
;0.012598816;;0.17267048
;0.012598816;;0.150240217
;0.012598816;;0.185885607
;0.012598816;;0.174487104
;0.012598816;;0.149791389
;0.012598816;;0.174183629
;0.012598816;;0.143494223
;0.012598816;;0.165659894
;0.012598816;;0.179977029
;0.012598816;;0.166760142
;0.012598816;;0.183264915
;0.012598816;;0.156253283
;0.012598816;;0.167054208
;0.012598816;;0.194443503
;0.012598816;;0.147697603
;0.012598816;;0.17033068
;0.012598816;;0.161197592
;0.012598816;;0.188933317
;0.012598816;;0.184381824
;0.012598816;;0.165442508
;0.012598816;;0.17540887
;0.012598816;;0.180855178
;0.012598816;;0.17786888
;0.012598816;;0.170412345
;0.012598816;;0.160930846
;0.012598816;;0.168504581
;0.012598816;;0.164545953
;0.012598816;;0.180535621
;0.012598816;;0.172386749
;0.012598816;;0.159560574
;0.012598816;;0.174191511
;0.012598816;;0.164575087
;0.012598816;;0.140297823
;0.012598816;;0.159886352
;0.012598816;;0.184251833
;0.012598816;;0.184089279
;0.012598816;;0.143675803
;0.012598816;;0.151540209
;0.012598816;;0.163194863
;0.012598816;;0.175288179
;0.012598816;;0.169794601
;0.012598816;;0.139267232
;0.012598816;;0.149998284
;0.012598816;;0.19146208
;0.012598816;;0.160585599
;0.012598816;;0.185586047
;0.012598816;;0.161889615
;0.012598816;;0.151564473
;0.012598816;;0.179821104
;0.012598816;;0.176097269
;0.012598816;;0.178533859
;0.012598816;;0.154714881
;0.012598816;;0.172603029
;0.012598816;;0.183732621
;0.012598816;;0.172233634
;0.012598816;;0.166589654
;0.012598816;;0.158108527
;0.012598816;;0.163344656
;0.012598816;;0.1907429
;0.012598816;;0.176909474
;0.012598816;;0.159735066
;0.012598816;;0.184293455
;0.012598816;;0.184453088
;0.012598816;;0.179910739
;0.012598816;;0.144893161
;0.012598816;;0.17331098
;0.012598816;;0.172583967
;0.012598816;;0.156219384
;0.012598816;;0.156654492
;0.012598816;;0.17115571
;0.012598816;;0.162344625
;0.012598816;;0.173391487
;0.012598816;;0.155945818
;0.012598816;;0.15832529
;0.012598816;;0.17503496
;0.012598816;;0.162357555
;0.012598816;;0.177775057
;0.012598816;;0.159195505
;0.012598816;;0.1702959
;0.012598816;;0.166463461
;0.012598816;;0.158799998
;0.012598816;;0.181055325
;0.012598816;;0.168876257
;0.012598816;;0.166544942
;0.012598816;;0.16836973
;0.012598816;;0.165673248
;0.012598816;;0.17732342
;0.012598816;;0.16602163
;0.012598816;;0.175485097
;0.012598816;;0.176025121
;0.012598816;;0.154490837
;0.012598816;;0.165649026
;0.012598816;;0.168447574
;0.012598816;;0.159286824
;0.012598816;;0.177035254
;0.012598816;;0.154348906
;0.012598816;;0.157066501
;0.012598816;;0.147069088
;0.012598816;;0.165936288
;0.012598816;;0.15982728
;0.012598816;;0.163196821
;0.012598816;;0.151996785
;0.012598816;;0.162210219
;0.012598816;;0.1599057
;0.012598816;;0.165282893
;0.012598816;;0.167935652
;0.012598816;;0.171071479
;0.012598816;;0.175385968
;0.012598816;;0.163703672
;0.012598816;;0.175231386
;0.012598816;;0.167966075
;0.012598816;;0.162873275
;0.012598816;;0.184520082
;0.012598816;;0.188121594
;0.012598816;;0.161012993
;0.012598816;;0.178747628
;0.012598816;;0.176377368
;0.012598816;;0.203404666
;0.012598816;;0.190568898
;0.012598816;;0.158436401
;0.012598816;;0.180552312
;0.012598816;;0.170949725
;0.012598816;;0.184004576
;0.012598816;;0.173404592
;0.012598816;;0.151559501
;0.012598816;;0.162736577
;0.012598816;;0.171531253
;0.012598816;;0.16349817
;0.012598816;;0.191507488
;0.012598816;;0.151348885
;0.012598816;;0.171828625
;0.012598816;;0.161760019
;0.012598816;;0.166780811
;0.012598816;;0.155644838
;0.012598816;;0.159306211
;0.012598816;;0.124731263
;0.012598816;;0.144768311
;0.012598816;;0.161465378
;0.012598816;;0.176621286
;0.012598816;;0.166656317
;0.012598816;;0.153487183
;0.012598816;;0.157797686
;0.012598816;;0.160077339
;0.012598816;;0.152886793
;0.012598816;;0.166098296
;0.012598816;;0.159537847
;0.012598816;;0.182236448
;0.012598816;;0.151397483
;0.012598816;;0.151620483
;0.012598816;;0.15891712
;0.012598816;;0.151737727
;0.012598816;;0.177537656
;0.012598816;;0.166147678
;0.012598816;;0.151187496
;0.012598816;;0.135458388
;0.012598816;;0.170071422
;0.012598816;;0.146874803
;0.012598816;;0.16590791
;0.012598816;;0.147191517
;0.012598816;;0.17510364
;0.012598816;;0.166474254
;0.012598816;;0.134164149
;0.012598816;;0.18238927
;0.012598816;;0.161628487
;0.012598816;;0.197739578
;0.012598816;;0.162318812
;0.012598816;;0.15892351
;0.012598816;;0.166046542
;0.012598816;;0.142382067
;0.012598816;;0.164088549
;0.012598816;;0.176826237
;0.012598816;;0.171378464
;0.012598816;;0.143566989
;0.012598816;;0.141217341
;0.012598816;;0.152863629
;0.012598816;;0.175612417
;0.012598816;;0.159941653
;0.012598816;;0.148512079
;0.012598816;;0.16676334
;0.012598816;;0.149687791
;0.012598816;;0.185926162
;0.012598816;;0.166073677
;0.012598816;;0.179419845
;0.012598816;;0.147501792
;0.012598816;;0.166159205
;0.012598816;;0.183776369
;0.012598816;;0.171507572
;0.012598816;;0.165621871
;0.012598816;;0.158519416
;0.012598816;;0.153761724
;0.012598816;;0.18340122
;0.012598816;;0.181550234
;0.012598816;;0.157572379
;0.012598816;;0.141544514
;0.012598816;;0.161575462
;0.012598816;;0.16712415
;0.012598816;;0.159962228
;0.012598816;;0.127820081
;0.012598816;;0.154225812
;0.012598816;;0.173878579
;0.012598816;;0.170235201
;0.012598816;;0.147299298
;0.012598816;;0.147067515
;0.012598816;;0.156357049
;0.012598816;;0.15239189
;0.012598816;;0.149366768
;0.012598816;;0.161477567
;0.012598816;;0.176132636
;0.012598816;;0.156715437
;0.012598816;;0.15759204
;0.012598816;;0.167062094
;0.012598816;;0.169061725
;0.012598816;;0.156658163
;0.012598816;;0.186979578
;0.012598816;;0.145033478
;0.012598816;;0.169418186
;0.012598816;;0.16801044
;0.012598816;;0.183941883
;0.012598816;;0.158030433
;0.012598816;;0.142695061
;0.012598816;;0.167086125
;0.012598816;;0.174616
;0.012598816;;0.15857524
;0.012598816;;0.148340071
;0.012598816;;0.151848709
;0.012598816;;0.160281223
;0.012598816;;0.153927764
;0.012598816;;0.149144777
;0.012598816;;0.151702622
;0.012598816;;0.145036595
;0.012598816;;0.16213507
;0.012598816;;0.159902903
;0.012598816;;0.161577499
;0.012598816;;0.162441836
;0.012598816;;0.167377673
;0.012598816;;0.174853644
;0.012598816;;0.151622455
;0.012598816;;0.153765705
;0.012598816;;0.17343206
;0.012598816;;0.15551203
;0.012598816;;0.191122528
;0.012598816;;0.188485338
;0.012598816;;0.165141123
;0.012598816;;0.184664329
;0.012598816;;0.162130297
;0.012598816;;0.168216525
;0.012598816;;0.177751034
;0.012598816;;0.177037591
;0.012598816;;0.167931066
;0.012598816;;0.172388836
;0.012598816;;0.155872156
;0.012598816;;0.165730437
;0.012598816;;0.194636306
;0.012598816;;0.171979808
;0.012598816;;0.180308497
;0.012598816;;0.159342747
;0.012598816;;0.177789344
;0.012598816;;0.175629288
;0.012598816;;0.185770035
;0.012598816;;0.171885782
;0.012598816;;0.147058762
;0.012598816;;0.182840651
;0.012598816;;0.160747112
;0.012598816;;0.197372854
;0.012598816;;0.1818073
;0.012598816;;0.191069674
;0.012598816;;0.182836498
;0.012598816;;0.153137544
;0.012598816;;0.155318382
;0.012598816;;0.187099864
;0.012598816;;0.201128722
;0.012598816;;0.172465585
;0.012598816;;0.161281968
;0.012598816;;0.180890887
;0.012598816;;0.166632254
;0.012598816;;0.180494811
;0.012598816;;0.166645051
;0.012598816;;0.173817866
;0.012598816;;0.18273761
;0.012598816;;0.179541058
;0.012598816;;0.165122245
;0.012598816;;0.166858146
;0.012598816;;0.147238369
;0.012598816;;0.165035019
;0.012598816;;0.174486613
;0.012598816;;0.170993219
;0.012598816;;0.169572214
;0.012598816;;0.15053081
;0.012598816;;0.154330375
;0.012598816;;0.190032979
;0.012598816;;0.167662588
;0.012598816;;0.161302535
;0.012598816;;0.179521708
;0.012598816;;0.165836871
;0.012598816;;0.173690492
;0.012598816;;0.156137282
;0.012598816;;0.171483982
;0.012598816;;0.166380843
;0.012598816;;0.158269441
;0.012598816;;0.180332744
;0.012598816;;0.171263091
;0.012598816;;0.186294575
;0.012598816;;0.169701075
;0.012598816;;0.169939068
;0.012598816;;0.148387964
;0.012598816;;0.191932452
;0.012598816;;0.182131106
;0.012598816;;0.149674291
;0.012598816;;0.167848682
;0.012598816;;0.153856831
;0.012598816;;0.182510246
;0.012598816;;0.161114195
;0.012598816;;0.171384239
;0.012598816;;0.168833067
;0.012598816;;0.172170017
;0.012598816;;0.196140621
;0.012598816;;0.179773717
;0.012598816;;0.172437777
;0.012598816;;0.187014736
;0.012598816;;0.183231938
;0.012598816;;0.162270195
;0.012598816;;0.172365847
;0.012598816;;0.187772091
;0.012598816;;0.179832751
;0.012598816;;0.175885776
;0.012598816;;0.18860035
;0.012598816;;0.129937668
;0.012598816;;0.164155855
;0.012598816;;0.175904612
;0.012598816;;0.174946143
;0.012598816;;0.189488414
;0.012598816;;0.167357868
;0.012598816;;0.189726378
;0.012598816;;0.160434463
;0.012598816;;0.149263452
;0.012598816;;0.172351326
;0.012598816;;0.181838027
;0.012598816;;0.16096044
;0.012598816;;0.173556223
;0.012598816;;0.167478517
;0.012598816;;0.169290727
;0.012598816;;0.174051277
;0.012598816;;0.184004368
;0.012598816;;0.162278435
;0.012598816;;0.153049709
;0.012598816;;0.167278694
;0.012598816;;0.166945707
;0.012598816;;0.187476221
;0.012598816;;0.168781067
;0.012598816;;0.136085532
;0.012598816;;0.160286522
;0.012598816;;0.182537963
;0.012598816;;0.180297539
;0.012598816;;0.160952376
;0.012598816;;0.163295307
;0.012598816;;0.189247072
;0.012598816;;0.174903487
;0.012598816;;0.194279883
;0.012598816;;0.152665779
;0.012598816;;0.165680708
;0.012598816;;0.156273276
;0.012598816;;0.171942195
;0.012598816;;0.177804879
;0.012598816;;0.167527592
;0.012598816;;0.165902616
;0.012598816;;0.17822711
;0.012598816;;0.172467162
;0.012598816;;0.17580458
;0.012598816;;0.154951609
;0.012598816;;0.182877439
;0.012598816;;0.161367107
;0.012598816;;0.171523549
;0.012598816;;0.153649894
;0.012598816;;0.168675739
;0.012598816;;0.187098536
;0.012598816;;0.161822056
;0.012598816;;0.164872397
;0.012598816;;0.142005353
;0.012598816;;0.172624865
;0.012598816;;0.162136322
;0.012598816;;0.161980868
;0.012598816;;0.16356179
;0.012598816;;0.160325059
;0.012598816;;0.16405884
;0.012598816;;0.163383825
;0.012598816;;0.178518062
;0.012598816;;0.162896853
;0.012598816;;0.157801734
;0.012598816;;0.182240655
;0.012598816;;0.155058487
;0.012598816;;0.16783255
;0.012598816;;0.173333564
;0.012598816;;0.162458092
;0.012598816;;0.159764151
;0.012598816;;0.132034264
;0.012598816;;0.158598541
;0.012598816;;0.163770957
;0.012598816;;0.165982071
;0.012598816;;0.162607871
;0.012598816;;0.142494341
;0.012598816;;0.148171476
;0.012598816;;0.175942975
;0.012598816;;0.165794278
;0.012598816;;0.155870385
;0.012598816;;0.166233274
;0.012598816;;0.138122006
;0.012598816;;0.154244228
;0.012598816;;0.16688278
;0.012598816;;0.155421707
;0.012598816;;0.163565115
;0.012598816;;0.139876628
;0.012598816;;0.167066476
;0.012598816;;0.157514187
;0.012598816;;0.133835437
;0.012598816;;0.165160235
;0.012598816;;0.16174254
;0.012598816;;0.145684451
;0.012598816;;0.18125344
;0.012598816;;0.161149588
;0.012598816;;0.152071909
;0.012598816;;0.154190088
;0.012598816;;0.161479412
;0.012598816;;0.17586428
;0.012598816;;0.146399686
;0.012598816;;0.135174819
;0.012598816;;0.176957038
;0.012598816;;0.153158003
;0.012598816;;0.157866688
;0.012598816;;0.166562846
;0.012598816;;0.143000643
;0.012598816;;0.198997372
;0.012598816;;0.168311677
;0.012598816;;0.172046474
;0.012598816;;0.15576255
;0.012598816;;0.156985717
;0.012598816;;0.175937301
;0.012598816;;0.17038659
;0.012598816;;0.184297343
;0.012598816;;0.186527311
;0.012598816;;0.15876487
;0.012598816;;0.150658747
;0.012598816;;0.184294387
;0.012598816;;0.165639575
;0.012598816;;0.16465646
;0.012598816;;0.164643272
;0.012598816;;0.162834295
;0.012598816;;0.17478473
;0.012598816;;0.158943297
;0.012598816;;0.173516595
;0.012598816;;0.180532609
;0.012598816;;0.166172707
;0.012598816;;0.162330733
;0.012598816;;0.150913
;0.012598816;;0.175134738
;0.012598816;;0.183880266
;0.012598816;;0.179104401
;0.012598816;;0.168416168
;0.012598816;;0.175731119
;0.012598816;;0.156218697
;0.012598816;;0.18032033
;0.012598816;;0.163428745
;0.012598816;;0.172251874
;0.012598816;;0.166772764
;0.012598816;;0.172947173
;0.012598816;;0.156058156
;0.012598816;;0.149148906
;0.012598816;;0.184934073
;0.012598816;;0.169134362
;0.012598816;;0.187454901
;0.012598816;;0.153269669
;0.012598816;;0.139719957
;0.012598816;;0.173352965
;0.012598816;;0.169113188
;0.012598816;;0.184245734
;0.012598816;;0.155903237
;0.012598816;;0.127665438
;0.012598816;;0.190938346
;0.012598816;;0.171389887
;0.012598816;;0.169314294
;0.012598816;;0.168336283
;0.012598816;;0.143700292
;0.012598816;;0.181896398
;0.012598816;;0.162389649
;0.012598816;;0.169866581
;0.012598816;;0.144142741
;0.012598816;;0.163080974
;0.012598816;;0.149128284
;0.012598816;;0.15756955
;0.012598816;;0.139493144
